Comment,Label
elected world dyke could elected serbia wa theresa may situation previous pm resigned got,hatespeech
fuckin hippo doppelgänger negress,hatespeech
changing defintion word marriage queer included outrageous whole majority country go full cuck like,hatespeech
yeah already knew oprah wa cunt stink n fat sheboon cunt,hatespeech
probably fat negress nursing home anyways fuck em,hatespeech
confirmed kike demanding click kikey unsecured link allows kike view personally identifiable info entirely unsecured demand http boycott niger jewess,hatespeech
new single called freak bitch dropping number number one jawns u keep repeat,normal
donate julián castro also fund abortion okay logging bye,normal
would anyone actually expect nigger save white man life,hatespeech
let go watch power nigger respect,hatespeech
mention eating bean nigger work song,hatespeech
sound like kike doubt even photo female happy,hatespeech
u order almond milk cappuccino automatically hate,normal
send bad bitch back came,hatespeech
boy fraud bitch lame user,hatespeech
get another phone call turning hoe till tomorrow,hatespeech
illegal alien fascist tucker,hatespeech
want homie friend wan na blow tree kill,normal
lol shocking news normies nigger gene believe race real however thing nigger gene terribly disappointed dont lol,hatespeech
know chris brown shit see multiple dyke grinding winding screaming,hatespeech
user show solidarity white farmer brutally raped murdered en masse,normal
user user user user user jesus love people save child separating sex trafficker sneaking across border raped adult trump god work saving many child lifetime rape,normal
user yes could fuck piss filled faggot cunt,hatespeech
hoe sport dominated female,hatespeech
block goofy hoe,hatespeech
oh tough nigga number deep got number lion got number sheep,normal
denny hey bitch,hatespeech
without kd gsw would number championship need nigga badly,normal
hoe whole adult cant drive,hatespeech
put thooka pussy nigga put yo fist,normal
karma bitch aint pretty,normal
fuck gon na run first get blocker throw bitch,hatespeech
joro fucking banger zanku sound block una ear,normal
trust none u hoe,hatespeech
set lil brother bail half mill rat nigga,normal
user unfollow joker come please dont kill,normal
life crumbling reply white men tell much hate dyed hair choice music bro dont even like next,normal
hate faggot nigga,hatespeech
user user fake id parody jihadi like would get go suck,hatespeech
user user user non prejudice black give em prop prejucidice black say doesnt belong culture culture needed wa white following delivered pay respect,normal
user user certainly know meaning refugee one targeting indian muslim asking move law targeted illegals muslim know idiot ignorant differentiate thing,normal
high iq still retarded,hatespeech
nigga andrew luck upped retired right season,normal
nigga weird young old know approach female,normal
like jesus rose lazarus reason rose horrible hoe hjklgfdszcvbgffd,hatespeech
remember de used cardboard box hold shoe fuck guy,normal
eat green know fight popeye wa whoopin spinach nigga shit got adamantium,normal
bunch queer,hatespeech
certainly learned art taqiyya quite well moslem overlord,hatespeech
well least mudslimes occasionally get right could ramp number million,hatespeech
number pikey worth number pakis,hatespeech
look shooting muslimes canada,hatespeech
number probably working number hour day survive number probably soldier eastern front number probably shooting nigger tried rob,hatespeech
know quentin tarantino secret roof korean stockhomie syndrome sufferer probably go roof every night shout nigger top lung wee hour,hatespeech
love boom boom faggot,hatespeech
damon young stupid nigger want black start barking white people face boy going like response keep shit,hatespeech
nigger doe need another reason hang,hatespeech
lol white people hate cop dont live ghetto amuse much every one yall acab black flag nigga shi look like bag mayo blue vein running thru,normal
user hitler literally killed number number world population jew badder bitch,normal
atheist fight islam death seen vile muzzies,hatespeech
holy fuck swear white bitch fucking drive dawg,normal
user user user except using drone kill er younglings correct,normal
see bible weird cosmic horror also lot god nice dad god help u kill enemy sin enemy,normal
currently listening nigger rap shit,hatespeech
looked like old road whore hag back imagine well aged cocaine coon cum diet get troll game cunt,hatespeech
user user using theory let u take conclusion murdering black wa right murdering white today also wrong well brutal gang torture rape white woman number still wrong,normal
user suspected illegal alien,normal
user u argue anyone else assaulted different way u think assault case involve monetary settlement number thing point calling victim rape prostitute settlement money wrong contributes rape culture,normal
user bitch im screaming top lung,normal
lmao go retweet greg photo nigger got damn sock,normal
user mate play division must say look malnourished,normal
sitting listening phoebe bridget reading new user autobiography feeling queer right queer thought queer night,normal
user wrong pay fairly decent money see raped labrador wrong number dead due tory austerity,hatespeech
user user saw loved wa like dino ha made live easy street,normal
black people ny let much goody behavior slide got mexican infiltrating black gang got white latinas talking bout black vibe tough talk moving ghetto,normal
said white people milestone,normal
muzzies live buddy certainly mexican,hatespeech
winter olympics white man code nigger section public,hatespeech
tonight nbc chicongo justus innocent moslem murdered show wa realistic wouldnt white criminal chicongo ban islam,hatespeech
chief problem bull dyke liberal allowing violence must removed,hatespeech
saying muslimes people like saying taylor swift ha talent doe,hatespeech
muzzies already made u realize,hatespeech
user important teach people disparate teach steal sad story mother young men raped time property,normal
user yuh nigga ima cowboy fan unlike ur patriot faggot,hatespeech
user user maybe one shithole country may called case forgot called first place,hatespeech
user dont ability process refugee flood illegal immigrant,normal
white man callin brotha way offensive callin nigger,normal
user fucking animal woman say raped worse cut dick let bleed suffer crime,hatespeech
guilty fuckin charged fuck dat white bitch,hatespeech
last night old white pilot say mayor chicago lesbian black woman face sir entire hell trying say get entire f ck censored face,normal
lol female nigger could dumb,hatespeech
blow building blow marathon rape woman murder bunch queer club stay want expose democrat e mail conversation get fuck country liberal logic,hatespeech
user user user user girl retarded swear god argument collapse halfway,hatespeech
user user user user called white nationalist racist one bringing skin color put racism bud try american,hatespeech
degenerated kike fuck stole land palestinian israel wa never country asshole,hatespeech
mussie ohell created funded armed isi tried destroy america number year pit incompetent hell christian prayed god heal land god blessed land trump medium whore party hate elected revolution voter want america god first,hatespeech
fuck splc every filthy kike planet earth,hatespeech
european givin away haji stay euro thot open twat shitskin gay,hatespeech
make want puke fucking tired moslem shite appeasement,hatespeech
one thing understand violence maybe two thing prison george soros u paying human trafficker take muzzie horde europe total po,hatespeech
user place white people discriminated south africa middle east anywhere europe north america,normal
user user user user user big problem since think look alike,normal
pretty sure reducing entire language culture meaningless vowel gibberish akin ching chong ding dong fucking racist guy whether intended fucking irrelevant,normal
go fucking kill trx much better bnb,normal
open invitation queer christian island republic public death fag,hatespeech
dignity muslim people killed woman raped indian army cant guy say anything whole world talking issue,normal
could even imagine many crime mexican invader covered kike medium even begin theoretically comprehend bad,hatespeech
lil fag also wannabe sand nigger,hatespeech
wa voted christian khan wa put mayor number got london accent number light skinned pr job white liberal said yes give paki chance well done liberal hope next robbed knifed shot,hatespeech
shouldnt arguement queer got voice wa prolly late,hatespeech
figure fat coon liberal,hatespeech
last time checked wa alt right got trump office kike act like know,hatespeech
fuck nigga call blocked,hatespeech
spic stick dick tbh,hatespeech
monday holiday nigger wa communist liked sex young girl honored washington lincoln used holiday lumped together president day cuz white,hatespeech
thank douglas murray interesting observation google type black asian couple image get type white couple get everything got hide racism better google,normal
gay love best friend also dating,normal
really thought eye wa gon na move way tuh swear boi dwights always tryna steal black,normal
illegal bangladeshi muslim immigrant tweeting fake hindu bengali account trend go back amit shah time matter much mumtaz begum try save guy going get kicked start counting day,hatespeech
feel phylliscitations daff mr hairwigger ha hadded twinned little curl wa resting horrockses sheet wailing white warfare prooboor welsht breton,normal
tryna go find price boat lil bitch act like megan thee stallion ghetto nasty driving boat da baby really nice,normal
really slut cool bitch followed boyfriend wan na fuck,hatespeech
ya nigga made amiri look dirty ya make everything dirty hate dirty mother fucker ya make luxury item look dirty stick white tee,hatespeech
yadi fucking faggot,hatespeech
according bbc eu prevent crime terrorist attack carried rd world non white mainly moslem immigrant europe need even rd world non white mainly moslem immigrant come europe,hatespeech
donald trump extend moslem ban include whole planet earth,hatespeech
fire every nigger nfl need give fuck,hatespeech
niglets find taste shit disgusting come story develops mpc status update,hatespeech
fox news houston report moslem woman wa stabed non moslem proved fake stabing set cair,normal
funniest thing northerner ever heard vacationing florida grand old dame georgia belle next door wa always nigger woodpile becomes truer funnier older get,hatespeech
made joke gf stealing fancy jewelry wife lost shit gay marble,normal
system guy retard cattery cat make pie two,hatespeech
dawson smith triple taylorville timeout shoe lead number number time left,normal
america would shut whole government fucking wall president retarded,hatespeech
nigga tom brady finna number ring,normal
que patriot fan bitching great pas catch,normal
jesus also negged inbred canaanite whore saying wrong give food meant child dog like walking homeless starving nigger saying nope get big mac nigger white kid,hatespeech
cooper dindu nuffin sick fucking ref,normal
user sound bit harsh say anything hateful chance dressed wig calling real faggot hate speech livid,normal
retarded ass got damn lit last night waking,normal
oh wow nyc terrorist wa anti trumper raghead surprise imagine mee shock long bury story,hatespeech
user let people care get raped,normal
diva munhoe gyal tweet excite aru life want,normal
nigga ever said white caste good smoking wild dick thangs taste like hot shit,normal
hoe wassup nomo,hatespeech
bitch much cool hoe,hatespeech
md bui nigga gat diving conch class,normal
burnt talmud notre dame cathedral jew muzzies celebrate muzzie cucks jewish buck,hatespeech
jerk nigga bh roe wa retarded,hatespeech
honestly help feel like wa white kid would house arrest shit,normal
saw half nigger police uniform border town south border refused speak,hatespeech
slut attention,hatespeech
question ha folklore day past ever caused violence society violence anxiety cause violence society story lesson past blame game judging art,normal
much community ghetto tho,normal
every man seriously dated light haired light eye white boy lil facial hair somehow mechanically technologically inclined,normal
need thread gay bi sff author gay bi men including trans men thanks write sci fi fantasy list known author vein short know dozen queer woman author love hard time finding people,normal
think idris elba british richard spencer probably stupid nigger incapable realizing british people,hatespeech
user qawwali played loudspeaker mosque hindu raped killed chased kashmir wa qawwals burnt godhra train qawwals bomb ppl qawwali wa played muslim attacked mumbai qawwals broke amar jyoti brilliant,hatespeech
user user user user majority world white nation ha slim white majority kinda hard bomb varying race want pedantic america ha bombed caucasian hispanic african south american asian point inclusive,hatespeech
white trash say proudly,normal
eva seent ugly bich like nigger think,hatespeech
reason kid getting hold doctor fucking nightmare,normal
user user user user ludicrous great grandchild refugee artificially purposefully kept refugee camp like refugee descendant considered resettled,normal
edgy free speech allowed porn communism boomer cuckservatives agree maybe shitskin friend escort platform,normal
without getting much detail greater seattle area yes hell earth isnt feel like stranger city surrounded illegals asian muzzies,normal
user muslim refugee muslim dominated bangladesh,normal
user illegal alien f ny,hatespeech
user hope never kidnapped raped horrible accident cop dumb bitch exactly gon na need save,normal
user bro cod bruh still wack imagine playin cod finger lmao shit retarded,normal
user week shitware computer aided pseudo phrenology weak correlation let u see probably already ha misused long smartphone app appears predicts character trait based social medium data machine learning,normal
white bitch got found guilty yes lord,hatespeech
retarded never find car lot,normal
dyke monday worried today,hatespeech
user stochastic terrorist want white child beaten raped pushing amplifying violent provoking frame fake hate crime worth,normal
user um say woman openly publicly called violence harassment republican democraticlogic,normal
user na actually buddhist christian sikh jain hindu refugee allowed indian government living legally bangladeshi illegal immigrant cleared air refuge asked leave,normal
user fucking hate lmao,normal
feel sorry obviously mentally sick white people obviously emotionally intellectually retarded,normal
user user saying india refugee religion either india stand accept refugee ability serve constitutional law place society infiltrator illegal immigrant thx,normal
know woman see around trailer trash made look bad eye makeup messy bun padded bra super skinny meth body yeah probably meth addict author unknown,hatespeech
user user shamefull act ov muslim country,normal
never voted muzzo nigger,hatespeech
called nazi american intimation white race term never used hitler writing original nazi one different meaning aryan race blocked every time,normal
oh ya think edgy spend every day racecourse made polytrack live house full white carpet,normal
guilty white hoe retarded bad female cop,hatespeech
jury fucked white whore retarded cop texas need get common sense spending much time life worthless hoe give damn jean life fuck hoe death hell,hatespeech
user true one give fuck activist color care much tbh im invested climate change stuff bc white retarded get spotlight,hatespeech
user get white people forbidden high school arab said time complaint anything found weird thought word wa forbidden white people enslaved black people,normal
nothing royal wedding bastard nignog halfbreed thot divorced catholic boot notable father bride father groom attend,hatespeech
user agree immigration court area process scum way matter moment need tougher beaner dreg eject automatically finding status illegals,hatespeech
seen bull dyke far masculine looking,hatespeech
want go back school get education poor college kike rip offs satisfied life honestly clue start pushing forward,hatespeech
least want add low agency nigger,hatespeech
hope someone bacon bit put moslem,hatespeech
user thing undocumented illegal alien like committed immigration fraud tax fraud campaign finance fraud married brother broke two family affair white christian tic toc,normal
straight woman hard man,normal
mf said wa best sex life bitch know,hatespeech
fuck lame hoe,hatespeech
dyke love lil black sport bra khaki pant combo,hatespeech
big boory hoe jinyoung big tiddies hoe jaebeom,hatespeech
told little sister need leave alone right bitch gone say need boyfriend play much,normal
school talking abt theyre great place like dont allow anti queer radical christian spew hate campus every semester,normal
user announced clerk number excited need extra set someone make sure porch monkey wa taken back willing come work,normal
one cunt blocking petrol garage get free costa coffee cunt,hatespeech
user take ya nigger bed,hatespeech
raped jew diddled sarah palin,hatespeech
user user user user user user user user user user user user user user user user user user user user hate,hatespeech
piece cuck shit jew lover voted fat slobby dike merkel dick haids france sweden uk deserve muslim misery number number sorry normal white left country,hatespeech
got thrown twitter jail replying user tweet ivanka reply wa utter white trash wtf,hatespeech
user delete account part problem spreading fake hatecrimes look hate spread fueled towards white child,normal
user user user retarded,hatespeech
bullshit every fucking liberal ever met assumes shit lie everything liberal fucking true christian time go fuck nigger faggot liar another tool,hatespeech
like wait watch kike dem leadership attempt figure run number completely piss either black squatamalans keith elison v tom perez time one billion,hatespeech
anti white nigger bullshit coming soon screen near apple oprah team creating original content fox news,hatespeech
lol white knight defending shitskin thot patrol,hatespeech
biches acting like jigaboo,hatespeech
one psycho nigger immediately dragged heel hanged courtyard slowly,hatespeech
policy wa wonderfully effective succeeded keeping insane kike taco beaner last name nicholas cruz suffering fate school prison pipeline everybody sing kumbaya kumbaya,hatespeech
say training anti harassment basically take white men feeling privileged,normal
hail victory white life matter make america white stop white genocide proof future arayn race ha face nsm kk nazi american party wail nothing day draw near doe exsit black supremacy africa new sloggen nigger jew america awaiting white genocide,hatespeech
user user cause black sound like dumb ghetto absolutely dumbest shit read today nope sound dumb ghetto cause prob white spanish doe matter dumb ghetto skin matter lmao though tho,normal
black keep screaming ghetto wrong country white people,normal
user must planted white person brain like get,normal
user user user israel democracy m.e right human one muslim refugee eu iranian eu refugee milions often professionale high education around israel others state sharia jadh number virgin number wife shahid bullshit,normal
think moslem cab driver convicted drug dealer number moslem least moslem wa responsible birminghamstani like londonistan cesspit moslem filth moab would useful moslem problem,hatespeech
user family considered going toronto november week long vacation white christian feel safe might get arrested safety,normal
user hillbilly loathe breitbart get,normal
would thought nigger would eating fucking california roll lmao,normal
user forget tell white boy,normal
user user completely halted trying fight saying true left haha look guy reply left stupid poor white trash wigger fuck,hatespeech
thought wa using trump defense lawsuit sheboon got sumo match filed,hatespeech
gay v moslem,normal
make amuriker kike,hatespeech
pepsi ha mudslime head support massive amnesty,hatespeech
gon na post porn laugh nigger joke user post troll need love shitposting internet troll put trump white house lest forget,hatespeech
implying give fuck beaner commie california impossible share system government,hatespeech
user either failed english faggot street reply stupid message tbh,hatespeech
im kinda retarded,hatespeech
fuck kike,hatespeech
user confess fucking hate,normal
user ur fav fucking hate,normal
user issue young guy playing retarded houston ha done shit hunt bigg go stewart need sit mohammed playing way much nothing,hatespeech
user user mute thanks nigger,hatespeech
fool think kike side white foe triple jewfags,hatespeech
work long arm white niglets would shoot white kid gun,hatespeech
nigger belongs africa,hatespeech
user saw one way awstun tonight looked like fat dyke stubble completely wrong bone structure,hatespeech
another one white knighting cam whore mudshark,hatespeech
user wait till weekend cowboy get raped,normal
little bit nail varnish lipstick doe queer masculinity still calling woman disagree hag bitch slut whore etc misogynist masculine,normal
user police help violence happens swedish model raped hurt say normal leave sexwork go police help say choking back tear le money violence health problem,normal
forgive ne bit isnt uk percent white like south africa percent black shes bit racist think toward white ppl although shes attempting appear impartial chance got ppl like disingenuous gmb user,normal
user user user bts young forever white version superm united version user user,normal
user user user user user even hear like reaching cause want look like woke white person people liked reply stupid,normal
user say n word like would call gay person faggot weird point make cause still seems perfectly fine saying faggot like anyone advocating let white people go arround calling random black people nigger kinda defeat,normal
lame bitch quit letting treat like dummy,normal
user also syrian refugee everyone ha right protest would think elder country gave asylum would earned right cross street without harassment,normal
user love faggot love queer wear rainbow stripe loud motherfucking proud,normal
user user user dead money give like first glance could appear patriotic entirely un american party name reflect white trash party,hatespeech
user sound like huge faggot fuck kike lover,hatespeech
mayweather win gab call nigger mayweather loses gab call nigger,normal
blackpill still baby someone call bill gate operation sterilize beaner ha failed,hatespeech
kike idea uncensored social medium app iphone app advertising also need something unique free speech,hatespeech
get let bunch queer feminist run everything sharia law,hatespeech
scorning gook r c l w r e n e,hatespeech
adl kike team jewoogle right wing site get attacked shut stop u make u stronger bring attention kike terrorist free dailystormer,hatespeech
user user wake leader queer indian globalist signing law turn ireland black islamic number year,hatespeech
user true gay people still beaten killed high rate lgbtq child largest group homeless youth gay people first killed holocaust gay wa also illegal n country pretty recently,normal
user user user mother fucker white think black playing white ass wigger please dead go would cancel show safe protect everyone ass town user saving life,hatespeech
need audition help auditioning throughly modern millie thursday need good audition song mr meers muzzy please thank u,normal
hogan definition white trash,hatespeech
kurotsuchi fuck ugly asshole hate,normal
user administration never fails keep white trashy unprofessionalism leaking,normal
fuck war fuck bullying fuck cancer fuck racism fuck sexual harassment fuck depression fuck anxiety fuck school bill fuck corruption fuck white supremacy fuck violence,normal
number announcement fucking kike drudge gave biggest blue ball,hatespeech
u0 lmao wow fuck,normal
obnoxious spic moron finally deported raving like lunatic,hatespeech
first thing white ppl tend say usual self entitled b hope mind went ahead yes sophie fucking mind try save grace fake smile hate lol,normal
learned white ppl hate really hate yo fuckin gut,normal
special contingent young white leftist woman seethe contempt towards older woman ignoring poc say hate mom go,normal
user know think white people ate racist hate lot people love country god given right love president many people put life line sea saying,normal
user user think fetishizing toledo nuthin meth addict white trailer trash,hatespeech
user imagine medium public outrage instead white trailer trash harassing people going pride parade climate change strike guess alt left belief diversity tolerance come cause,hatespeech
trump pardon shekreli deport gook judge,hatespeech
youre upset fashy men think youre disgusting shitskin take shower yet smell paki stench,hatespeech
suspended four time twitter always content said something moslem truth also seeing second largest shareholder moslem prince alwaleed bin talal bin abdulaziz alsaud surprising drifted gab ai better time moslem appeasement hope,hatespeech
paid attention cunt whatever conceivable sexcapade may may gotten trump nearly gross degenerate faggot kike anderson cooper ha done,hatespeech
yeah neither jewish homosexual love call kike faggot mute freely happy,normal
organized nigger crime,hatespeech
number number hanging strip club drinking guess muzzie version bachelor party,hatespeech
except kike listen opinion enough bossing u,hatespeech
mfw spain threatened isi goatfucker born spain react meme magic,hatespeech
tryin white nigger hair straightened black wan na would last would trust,hatespeech
coon constituent voted get district embarrassed took trash,hatespeech
believe sheboon shit britches,hatespeech
user shit need flamethrower kill mf neph,hatespeech
white bitch tell difference cornrows braid,hatespeech
user wondered though coz rob mac creator bit racist towards black muslim,normal
bengal head coach fucking retard,hatespeech
user user user hell used american tax payer money illegal immigrant want claim state emergency made mess clean,normal
guess get raped lot,normal
needed number minute video playing number number number tv warning u evil hart celler kike change people immigration scheme,hatespeech
punch correction white men control emotion call woman whore unless prostitute cheating may disagree name calling nigger tier,hatespeech
milton kike lover pretend communism promotes degeneracy,hatespeech
violating look entire structure censorship sjws need number billion muzzies cannon fodder war west want sharia law prince whatshisname doe calling shot cultural marxist,hatespeech
remembered ugly bald dyke molesting,hatespeech
someone remind wetback saying work direction mean mexico ha border either,hatespeech
bts baby bts bitch bts bastard,hatespeech
anyway see euro nigga dangerous mofuckas,normal
accidentally k worded choerry roach,normal
lmao seeing cupcakke tonight af go got bitch go,hatespeech
u r fuckin hoe love u r fuckin hoe love u r fuckin hoe love ur boyfriend dork mclovin,normal
bitch,hatespeech
user user war queer fight ppl like,normal
haha keep saying bye yet yearn seems pretty shitskin tier sad tea biscuit,hatespeech
user user thats muslim brotherhood line truth wa one influential arab th century,normal
real madrid la palmas white cr7 really god,normal
trump call shitskin country shitholes lauded hero hillary called black super predator still villain power kike brainwashing,hatespeech
breathes nigger nigger nigger nigger nigger,hatespeech
president trump applaud highlighting moslem issue ban islam speak freely,normal
user think fucking game,normal
muslim protest citizenship amendment accused protecting illegal bangladeshi branded people opposing bill give citizenship hindu refugee protest citizenship amendment say naturalize muslim refugee,normal
user several statue temple vandalized muslim invasion recently visited temple see sorry state,normal
user remember wa great country cooking hillbilly country store another commercial shop,hatespeech
watched white boy rick first time last night dat shit wa hard lol fuck da fed,normal
user choke civil war tweet author user guy said right target white supremacist trump mlk day called haiti african country shithole country,hatespeech
user user need encouraging word administration ha made ameria one shithole country please stop insanity,hatespeech
user trump doe care shithole country,hatespeech
user angry strenuously applied covfefe boy errand boy wandering shithole country like singing minstrel trying save lardass,hatespeech
user shithole country lol go suck orange turd,hatespeech
user user import people shithole country voting shithole politics texas blue,hatespeech
fuck nigga like redneck,hatespeech
cant nigga wide apps grabbin behind thrustin da byke er day id queer hetero relationship lmfaoo,normal
user white people illegal south afica listen afrofuckology action basis illegal doe mean african world illegal continent aye dom free get looked upon,normal
law society investigator curtis smith old white man wrote note tweeted squaw nigger number time,normal
user shit crazy go unsaving nigger number putting right back baby doin much lol,hatespeech
league like kill faggot like yeah,hatespeech
thought ha anyone noticed medium hounding boris johnson supposedly touching someone leg hundred young girl raped pakistani gang plus get priority right,normal
user user even one american killed chicago illegal alien user protecting family sue homelessness,hatespeech
watched user u know case raped assaulted standard hotel weinstein type anybody else see maga woke,normal
user realiest thing yo white ever said,normal
user user user user abortion couple wa irresponsible couple use condom still get pregnant also case female get raped doe want baby due trauma okay guess,normal
black even muzzies join keep shit home soon pray street got ta liquidated got better tech build massive biodigesters,hatespeech
say ugly even moslem would rape,hatespeech
seething fucking hate shit much un fucking real haha separate art artist bitch funding transphobe good apparently lmao go eat shit,normal
lmfao white people rude bei racist looking asian lmfao fking mad,normal
imagine much progressive liberal muslim country majority shia,normal
cold poppin stripper pole fuck nigger together,normal
user seems qualification american yellow journalist cnn msnbc either man hating bull dyke like christianne amanpour refuse suck dick woman hating faggot love sucking dick like anderson cooper,hatespeech
scumbags still hate italian european love spic scum latino trash bag spic kind get pas even though many spikos hate nig nigs heebs imagine day age jew broad prejudice italian,hatespeech
really know nothing product kike need go research really time educate might advanced,hatespeech
ok good night mr kike faggot sleep tight,hatespeech
shocking u look number muzzies uk security,hatespeech
bill redneck sold cow fell asleep waking rumble diesel engine,hatespeech
quick question five year republic like yet good enough culchie sure redneck feel way close hillbilly hill ulster plus king billy wm orange recall evil james mitchell john weir type please,normal
user user figure use whenever listen one hillbilly redneck customer go fox news,hatespeech
user user u racist white hillbilly good,normal
user user white onion caramelized yeah said,normal
counting odd woman masqueraded man military service doe count went back woman discovery counting occasional bull dyke short hair wore men clothes lesbian pantsuit recent invention,hatespeech
left attacking white male racist true would call black conservative coon attack conservative female use gender skin color condemn political view,hatespeech
white walk restaurant ha nigger employee,hatespeech
kim un would never met weak hillary nigger obama news singapore trump maga north korea,hatespeech
sure evergreen take massive nigger tranny chimpout erupted campus last year indication,hatespeech
nah fam would animal cruelty way feed dog nigger meat,hatespeech
really dislike nigger another example talent nigger gaining fame loud mouth back day knew deal uppity nigger,hatespeech
